period,type,canton,group,value
2016Q4,estimate,FR,Autres,140.90
2016Q4,estimate,FR,Etablissements médico-sociaux,206.38
2016Q4,estimate,FR,Hôpitaux (ambulatoire),652.58
2016Q4,estimate,FR,Hôpitaux (séjours),710.02
2016Q4,estimate,FR,Laboratoire cabinet médical,57.11
2016Q4,estimate,FR,Laboratoires,104.78
2016Q4,estimate,FR,Médecins (ambulatoire) sans laboratoire,778.93
2016Q4,estimate,FR,Médicaments (médecin),80.11
2016Q4,estimate,FR,Pharmacies,567.19
2016Q4,estimate,FR,Physiothérapeutes,88.48
2016Q4,estimate,FR,SPITEX (soins à domicile),74.62
2016Q4,estimate,GE,Autres,142.26
2016Q4,estimate,GE,Etablissements médico-sociaux,217.76
2016Q4,estimate,GE,Hôpitaux (ambulatoire),788.87
2016Q4,estimate,GE,Hôpitaux (séjours),785.40
2016Q4,estimate,GE,Laboratoire cabinet médical,34.53
2016Q4,estimate,GE,Laboratoires,201.82
2016Q4,estimate,GE,Médecins (ambulatoire) sans laboratoire,1320.39
2016Q4,estimate,GE,Médicaments (médecin),62.21
2016Q4,estimate,GE,Pharmacies,737.98
2016Q4,estimate,GE,Physiothérapeutes,133.01
2016Q4,estimate,GE,SPITEX (soins à domicile),118.85
2016Q4,estimate,GL,Autres,102.20
2016Q4,estimate,GL,Etablissements médico-sociaux,239.80
2016Q4,estimate,GL,Hôpitaux (ambulatoire),681.00
2016Q4,estimate,GL,Hôpitaux (séjours),788.48
2016Q4,estimate,GL,Laboratoire cabinet médical,67.55
2016Q4,estimate,GL,Laboratoires,78.89
2016Q4,estimate,GL,Médecins (ambulatoire) sans laboratoire,607.35
2016Q4,estimate,GL,Médicaments (médecin),455.05
2016Q4,estimate,GL,Pharmacies,134.74
2016Q4,estimate,GL,Physiothérapeutes,117.63
2016Q4,estimate,GL,SPITEX (soins à domicile),59.01
2016Q4,estimate,GR,Autres,83.13
2016Q4,estimate,GR,Etablissements médico-sociaux,202.67
2016Q4,estimate,GR,Hôpitaux (ambulatoire),613.90
2016Q4,estimate,GR,Hôpitaux (séjours),741.73
2016Q4,estimate,GR,Laboratoire cabinet médical,67.16
2016Q4,estimate,GR,Laboratoires,82.11
2016Q4,estimate,GR,Médecins (ambulatoire) sans laboratoire,644.67
2016Q4,estimate,GR,Médicaments (médecin),213.96
2016Q4,estimate,GR,Pharmacies,409.36
2016Q4,estimate,GR,Physiothérapeutes,95.08
2016Q4,estimate,GR,SPITEX (soins à domicile),83.97
2016Q4,estimate,JU,Autres,131.83
2016Q4,estimate,JU,Etablissements médico-sociaux,281.74
2016Q4,estimate,JU,Hôpitaux (ambulatoire),785.80
2016Q4,estimate,JU,Hôpitaux (séjours),922.93
2016Q4,estimate,JU,Laboratoire cabinet médical,47.45
2016Q4,estimate,JU,Laboratoires,88.83
2016Q4,estimate,JU,Médecins (ambulatoire) sans laboratoire,726.92
2016Q4,estimate,JU,Médicaments (médecin),87.10
2016Q4,estimate,JU,Pharmacies,689.42
2016Q4,estimate,JU,Physiothérapeutes,84.15
2016Q4,estimate,JU,SPITEX (soins à domicile),172.06
2016Q4,estimate,LU,Autres,123.15
2016Q4,estimate,LU,Etablissements médico-sociaux,237.34
2016Q4,estimate,LU,Hôpitaux (ambulatoire),724.97
2016Q4,estimate,LU,Hôpitaux (séjours),719.52
2016Q4,estimate,LU,Laboratoire cabinet médical,62.79
2016Q4,estimate,LU,Laboratoires,80.36
2016Q4,estimate,LU,Médecins (ambulatoire) sans laboratoire,633.61
2016Q4,estimate,LU,Médicaments (médecin),389.34
2016Q4,estimate,LU,Pharmacies,146.40
2016Q4,estimate,LU,Physiothérapeutes,97.09
2016Q4,estimate,LU,SPITEX (soins à domicile),77.92
2016Q4,estimate,NE,Autres,181.71
2016Q4,estimate,NE,Etablissements médico-sociaux,326.98
2016Q4,estimate,NE,Hôpitaux (ambulatoire),744.99
2016Q4,estimate,NE,Hôpitaux (séjours),751.13
2016Q4,estimate,NE,Laboratoire cabinet médical,32.03
2016Q4,estimate,NE,Laboratoires,166.90
2016Q4,estimate,NE,Médecins (ambulatoire) sans laboratoire,777.07
2016Q4,estimate,NE,Médicaments (médecin),108.09
2016Q4,estimate,NE,Pharmacies,735.83
2016Q4,estimate,NE,Physiothérapeutes,95.04
2016Q4,estimate,NE,SPITEX (soins à domicile),128.73
2016Q4,estimate,NW,Autres,132.01
2016Q4,estimate,NW,Etablissements médico-sociaux,196.54
2016Q4,estimate,NW,Hôpitaux (ambulatoire),710.51
2016Q4,estimate,NW,Hôpitaux (séjours),698.82
2016Q4,estimate,NW,Laboratoire cabinet médical,57.36
2016Q4,estimate,NW,Laboratoires,79.87
2016Q4,estimate,NW,Médecins (ambulatoire) sans laboratoire,590.43
2016Q4,estimate,NW,Médicaments (médecin),359.14
2016Q4,estimate,NW,Pharmacies,137.27
2016Q4,estimate,NW,Physiothérapeutes,87.58
2016Q4,estimate,NW,SPITEX (soins à domicile),65.38
2016Q4,estimate,OW,Autres,109.79
2016Q4,estimate,OW,Etablissements médico-sociaux,188.65
2016Q4,estimate,OW,Hôpitaux (ambulatoire),781.79
2016Q4,estimate,OW,Hôpitaux (séjours),709.69
2016Q4,estimate,OW,Laboratoire cabinet médical,59.33
2016Q4,estimate,OW,Laboratoires,84.94
2016Q4,estimate,OW,Médecins (ambulatoire) sans laboratoire,547.38
2016Q4,estimate,OW,Médicaments (médecin),410.65
2016Q4,estimate,OW,Pharmacies,122.97
2016Q4,estimate,OW,Physiothérapeutes,105.31
2016Q4,estimate,OW,SPITEX (soins à domicile),69.39
2016Q4,estimate,SG,Autres,113.56
2016Q4,estimate,SG,Etablissements médico-sociaux,187.35
2016Q4,estimate,SG,Hôpitaux (ambulatoire),597.51
2016Q4,estimate,SG,Hôpitaux (séjours),820.34
2016Q4,estimate,SG,Laboratoire cabinet médical,66.60
2016Q4,estimate,SG,Laboratoires,70.36
2016Q4,estimate,SG,Médecins (ambulatoire) sans laboratoire,718.19
2016Q4,estimate,SG,Médicaments (médecin),419.45
2016Q4,estimate,SG,Pharmacies,157.76
2016Q4,estimate,SG,Physiothérapeutes,107.93
2016Q4,estimate,SG,SPITEX (soins à domicile),65.96
2016Q4,estimate,SH,Autres,130.57
2016Q4,estimate,SH,Etablissements médico-sociaux,221.39
2016Q4,estimate,SH,Hôpitaux (ambulatoire),636.04
2016Q4,estimate,SH,Hôpitaux (séjours),848.16
2016Q4,estimate,SH,Laboratoire cabinet médical,68.26
2016Q4,estimate,SH,Laboratoires,71.47
2016Q4,estimate,SH,Médecins (ambulatoire) sans laboratoire,704.59
2016Q4,estimate,SH,Médicaments (médecin),250.98
2016Q4,estimate,SH,Pharmacies,443.19
2016Q4,estimate,SH,Physiothérapeutes,128.59
2016Q4,estimate,SH,SPITEX (soins à domicile),85.23
2016Q4,estimate,SO,Autres,132.75
2016Q4,estimate,SO,Etablissements médico-sociaux,188.54
2016Q4,estimate,SO,Hôpitaux (ambulatoire),800.71
2016Q4,estimate,SO,Hôpitaux (séjours),920.24
2016Q4,estimate,SO,Laboratoire cabinet médical,70.03
2016Q4,estimate,SO,Laboratoires,88.22
2016Q4,estimate,SO,Médecins (ambulatoire) sans laboratoire,759.12
2016Q4,estimate,SO,Médicaments (médecin),376.55
2016Q4,estimate,SO,Pharmacies,308.48
2016Q4,estimate,SO,Physiothérapeutes,106.44
2016Q4,estimate,SO,SPITEX (soins à domicile),94.03
2016Q4,estimate,SZ,Autres,107.15
2016Q4,estimate,SZ,Etablissements médico-sociaux,173.57
2016Q4,estimate,SZ,Hôpitaux (ambulatoire),598.43
2016Q4,estimate,SZ,Hôpitaux (séjours),750.14
2016Q4,estimate,SZ,Laboratoire cabinet médical,84.47
2016Q4,estimate,SZ,Laboratoires,95.88
2016Q4,estimate,SZ,Médecins (ambulatoire) sans laboratoire,777.18
2016Q4,estimate,SZ,Médicaments (médecin),421.74
2016Q4,estimate,SZ,Pharmacies,136.97
2016Q4,estimate,SZ,Physiothérapeutes,102.09
2016Q4,estimate,SZ,SPITEX (soins à domicile),59.37
2016Q4,estimate,TG,Autres,118.29
2016Q4,estimate,TG,Etablissements médico-sociaux,172.20
2016Q4,estimate,TG,Hôpitaux (ambulatoire),651.71
2016Q4,estimate,TG,Hôpitaux (séjours),826.41
2016Q4,estimate,TG,Laboratoire cabinet médical,60.30
2016Q4,estimate,TG,Laboratoires,67.89
2016Q4,estimate,TG,Médecins (ambulatoire) sans laboratoire,639.13
2016Q4,estimate,TG,Médicaments (médecin),357.11
2016Q4,estimate,TG,Pharmacies,176.97
2016Q4,estimate,TG,Physiothérapeutes,126.26
2016Q4,estimate,TG,SPITEX (soins à domicile),79.11
2016Q4,estimate,TI,Autres,154.45
2016Q4,estimate,TI,Etablissements médico-sociaux,332.64
2016Q4,estimate,TI,Hôpitaux (ambulatoire),662.75
2016Q4,estimate,TI,Hôpitaux (séjours),810.34
2016Q4,estimate,TI,Laboratoire cabinet médical,78.56
2016Q4,estimate,TI,Laboratoires,127.34
2016Q4,estimate,TI,Médecins (ambulatoire) sans laboratoire,926.41
2016Q4,estimate,TI,Médicaments (médecin),72.93
2016Q4,estimate,TI,Pharmacies,735.64
2016Q4,estimate,TI,Physiothérapeutes,142.47
2016Q4,estimate,TI,SPITEX (soins à domicile),139.56
2016Q4,estimate,UR,Autres,116.93
2016Q4,estimate,UR,Etablissements médico-sociaux,236.20
2016Q4,estimate,UR,Hôpitaux (ambulatoire),682.26
2016Q4,estimate,UR,Hôpitaux (séjours),781.44
2016Q4,estimate,UR,Laboratoire cabinet médical,57.76
2016Q4,estimate,UR,Laboratoires,48.86
2016Q4,estimate,UR,Médecins (ambulatoire) sans laboratoire,490.05
2016Q4,estimate,UR,Médicaments (médecin),364.35
2016Q4,estimate,UR,Pharmacies,75.79
2016Q4,estimate,UR,Physiothérapeutes,75.22
2016Q4,estimate,UR,SPITEX (soins à domicile),55.85
2016Q4,estimate,VD,Autres,147.27
2016Q4,estimate,VD,Etablissements médico-sociaux,229.26
2016Q4,estimate,VD,Hôpitaux (ambulatoire),907.69
2016Q4,estimate,VD,Hôpitaux (séjours),753.75
2016Q4,estimate,VD,Laboratoire cabinet médical,45.42
2016Q4,estimate,VD,Laboratoires,131.75
2016Q4,estimate,VD,Médecins (ambulatoire) sans laboratoire,935.04
2016Q4,estimate,VD,Médicaments (médecin),48.52
2016Q4,estimate,VD,Pharmacies,693.29
2016Q4,estimate,VD,Physiothérapeutes,105.52
2016Q4,estimate,VD,SPITEX (soins à domicile),151.28
2016Q4,estimate,VS,Autres,135.88
2016Q4,estimate,VS,Etablissements médico-sociaux,220.27
2016Q4,estimate,VS,Hôpitaux (ambulatoire),690.89
2016Q4,estimate,VS,Hôpitaux (séjours),757.76
2016Q4,estimate,VS,Laboratoire cabinet médical,61.55
2016Q4,estimate,VS,Laboratoires,84.43
2016Q4,estimate,VS,Médecins (ambulatoire) sans laboratoire,741.15
2016Q4,estimate,VS,Médicaments (médecin),64.35
2016Q4,estimate,VS,Pharmacies,627.40
2016Q4,estimate,VS,Physiothérapeutes,99.86
2016Q4,estimate,VS,SPITEX (soins à domicile),58.93
2016Q4,estimate,ZG,Autres,109.33
2016Q4,estimate,ZG,Etablissements médico-sociaux,162.69
2016Q4,estimate,ZG,Hôpitaux (ambulatoire),551.89
2016Q4,estimate,ZG,Hôpitaux (séjours),683.23
2016Q4,estimate,ZG,Laboratoire cabinet médical,65.04
2016Q4,estimate,ZG,Laboratoires,114.11
2016Q4,estimate,ZG,Médecins (ambulatoire) sans laboratoire,754.59
2016Q4,estimate,ZG,Médicaments (médecin),338.63
2016Q4,estimate,ZG,Pharmacies,187.20
2016Q4,estimate,ZG,Physiothérapeutes,112.99
2016Q4,estimate,ZG,SPITEX (soins à domicile),50.56
2016Q4,estimate,ZH,Autres,124.81
2016Q4,estimate,ZH,Etablissements médico-sociaux,180.59
2016Q4,estimate,ZH,Hôpitaux (ambulatoire),613.55
2016Q4,estimate,ZH,Hôpitaux (séjours),826.00
2016Q4,estimate,ZH,Laboratoire cabinet médical,70.75
2016Q4,estimate,ZH,Laboratoires,100.38
2016Q4,estimate,ZH,Médecins (ambulatoire) sans laboratoire,964.92
2016Q4,estimate,ZH,Médicaments (médecin),313.45
2016Q4,estimate,ZH,Pharmacies,352.98
2016Q4,estimate,ZH,Physiothérapeutes,120.15
2016Q4,estimate,ZH,SPITEX (soins à domicile),79.21
2016Q4,estimate,CH,Autres,3309.96
2016Q4,estimate,CH,Etablissements médico-sociaux,5703.60
2016Q4,estimate,CH,Hôpitaux (ambulatoire),17983.60
2016Q4,estimate,CH,Hôpitaux (séjours),21140.83
2016Q4,estimate,CH,Laboratoire cabinet médical,1609.12
2016Q4,estimate,CH,Laboratoires,2472.43
2016Q4,estimate,CH,Médecins (ambulatoire) sans laboratoire,19592.04
2016Q4,estimate,CH,Médicaments (médecin),6740.30
2016Q4,estimate,CH,Pharmacies,9929.04
2016Q4,estimate,CH,Physiothérapeutes,2785.56
2016Q4,estimate,CH,SPITEX (soins à domicile),2341.81
2017Q1,estimate,AG,Autres,122.13
2017Q1,estimate,AG,Etablissements médico-sociaux,154.46
2017Q1,estimate,AG,Hôpitaux (ambulatoire),751.48
2017Q1,estimate,AG,Hôpitaux (séjours),824.73
2017Q1,estimate,AG,Laboratoire cabinet médical,66.95
2017Q1,estimate,AG,Laboratoires,77.76
2017Q1,estimate,AG,Médecins (ambulatoire) sans laboratoire,712.01
2017Q1,estimate,AG,Médicaments (médecin),108.60
2017Q1,estimate,AG,Pharmacies,545.59
2017Q1,estimate,AG,Physiothérapeutes,108.75
2017Q1,estimate,AG,SPITEX (soins à domicile),67.89
2017Q1,estimate,AI,Autres,111.13
2017Q1,estimate,AI,Etablissements médico-sociaux,187.44
2017Q1,estimate,AI,Hôpitaux (ambulatoire),479.67
2017Q1,estimate,AI,Hôpitaux (séjours),736.62
2017Q1,estimate,AI,Laboratoire cabinet médical,60.98
2017Q1,estimate,AI,Laboratoires,55.05
2017Q1,estimate,AI,Médecins (ambulatoire) sans laboratoire,532.11
2017Q1,estimate,AI,Médicaments (médecin),365.82
2017Q1,estimate,AI,Pharmacies,103.09
2017Q1,estimate,AI,Physiothérapeutes,62.32
2017Q1,estimate,AI,SPITEX (soins à domicile),73.74
2017Q1,estimate,AR,Autres,113.67
2017Q1,estimate,AR,Etablissements médico-sociaux,250.76
2017Q1,estimate,AR,Hôpitaux (ambulatoire),598.30
2017Q1,estimate,AR,Hôpitaux (séjours),878.22
2017Q1,estimate,AR,Laboratoire cabinet médical,62.47
2017Q1,estimate,AR,Laboratoires,65.09
2017Q1,estimate,AR,Médecins (ambulatoire) sans laboratoire,650.11
2017Q1,estimate,AR,Médicaments (médecin),362.40
2017Q1,estimate,AR,Pharmacies,138.51
2017Q1,estimate,AR,Physiothérapeutes,87.53
2017Q1,estimate,AR,SPITEX (soins à domicile),60.39
2017Q1,estimate,BE,Autres,148.32
2017Q1,estimate,BE,Etablissements médico-sociaux,279.79
2017Q1,estimate,BE,Hôpitaux (ambulatoire),716.47
2017Q1,estimate,BE,Hôpitaux (séjours),863.49
2017Q1,estimate,BE,Laboratoire cabinet médical,74.91
2017Q1,estimate,BE,Laboratoires,94.83
2017Q1,estimate,BE,Médecins (ambulatoire) sans laboratoire,799.75
2017Q1,estimate,BE,Médicaments (médecin),284.15
2017Q1,estimate,BE,Pharmacies,410.70
2017Q1,estimate,BE,Physiothérapeutes,103.03
2017Q1,estimate,BE,SPITEX (soins à domicile),140.36
2017Q1,estimate,BL,Autres,134.47
2017Q1,estimate,BL,Etablissements médico-sociaux,169.70
2017Q1,estimate,BL,Hôpitaux (ambulatoire),777.46
2017Q1,estimate,BL,Hôpitaux (séjours),1022.75
2017Q1,estimate,BL,Laboratoire cabinet médical,72.89
2017Q1,estimate,BL,Laboratoires,106.64
2017Q1,estimate,BL,Médecins (ambulatoire) sans laboratoire,970.81
2017Q1,estimate,BL,Médicaments (médecin),342.84
2017Q1,estimate,BL,Pharmacies,419.80
2017Q1,estimate,BL,Physiothérapeutes,146.94
2017Q1,estimate,BL,SPITEX (soins à domicile),93.29
2017Q1,estimate,BS,Autres,159.94
2017Q1,estimate,BS,Etablissements médico-sociaux,256.01
2017Q1,estimate,BS,Hôpitaux (ambulatoire),881.66
2017Q1,estimate,BS,Hôpitaux (séjours),1186.50
2017Q1,estimate,BS,Laboratoire cabinet médical,63.69
2017Q1,estimate,BS,Laboratoires,111.06
2017Q1,estimate,BS,Médecins (ambulatoire) sans laboratoire,947.67
2017Q1,estimate,BS,Médicaments (médecin),106.73
2017Q1,estimate,BS,Pharmacies,748.42
2017Q1,estimate,BS,Physiothérapeutes,149.24
2017Q1,estimate,BS,SPITEX (soins à domicile),143.35
2017Q1,estimate,FR,Autres,144.85
2017Q1,estimate,FR,Etablissements médico-sociaux,210.22
2017Q1,estimate,FR,Hôpitaux (ambulatoire),661.86
2017Q1,estimate,FR,Hôpitaux (séjours),705.49
2017Q1,estimate,FR,Laboratoire cabinet médical,58.55
2017Q1,estimate,FR,Laboratoires,105.35
2017Q1,estimate,FR,Médecins (ambulatoire) sans laboratoire,790.21
2017Q1,estimate,FR,Médicaments (médecin),81.43
2017Q1,estimate,FR,Pharmacies,568.53
2017Q1,estimate,FR,Physiothérapeutes,90.60
2017Q1,estimate,FR,SPITEX (soins à domicile),73.94
2017Q1,estimate,GE,Autres,147.42
2017Q1,estimate,GE,Etablissements médico-sociaux,218.55
2017Q1,estimate,GE,Hôpitaux (ambulatoire),814.94
2017Q1,estimate,GE,Hôpitaux (séjours),792.97
2017Q1,estimate,GE,Laboratoire cabinet médical,36.87
2017Q1,estimate,GE,Laboratoires,201.77
2017Q1,estimate,GE,Médecins (ambulatoire) sans laboratoire,1349.65
2017Q1,estimate,GE,Médicaments (médecin),62.68
2017Q1,estimate,GE,Pharmacies,741.80
2017Q1,estimate,GE,Physiothérapeutes,138.22
2017Q1,estimate,GE,SPITEX (soins à domicile),123.26
2017Q1,estimate,GL,Autres,100.39
2017Q1,estimate,GL,Etablissements médico-sociaux,242.52
2017Q1,estimate,GL,Hôpitaux (ambulatoire),700.02
2017Q1,estimate,GL,Hôpitaux (séjours),802.84
2017Q1,estimate,GL,Laboratoire cabinet médical,69.31
2017Q1,estimate,GL,Laboratoires,78.90
2017Q1,estimate,GL,Médecins (ambulatoire) sans laboratoire,617.22
2017Q1,estimate,GL,Médicaments (médecin),461.63
2017Q1,estimate,GL,Pharmacies,138.88
2017Q1,estimate,GL,Physiothérapeutes,118.94
2017Q1,estimate,GL,SPITEX (soins à domicile),59.42
2017Q1,estimate,GR,Autres,84.14
2017Q1,estimate,GR,Etablissements médico-sociaux,206.41
2017Q1,estimate,GR,Hôpitaux (ambulatoire),635.55
2017Q1,estimate,GR,Hôpitaux (séjours),762.97
2017Q1,estimate,GR,Laboratoire cabinet médical,67.52
2017Q1,estimate,GR,Laboratoires,83.99
2017Q1,estimate,GR,Médecins (ambulatoire) sans laboratoire,644.35
2017Q1,estimate,GR,Médicaments (médecin),217.95
2017Q1,estimate,GR,Pharmacies,417.59
2017Q1,estimate,GR,Physiothérapeutes,98.99
2017Q1,estimate,GR,SPITEX (soins à domicile),85.42
2017Q1,estimate,JU,Autres,135.99
2017Q1,estimate,JU,Etablissements médico-sociaux,283.47
2017Q1,estimate,JU,Hôpitaux (ambulatoire),799.03
2017Q1,estimate,JU,Hôpitaux (séjours),976.78
2017Q1,estimate,JU,Laboratoire cabinet médical,48.45
2017Q1,estimate,JU,Laboratoires,91.90
2017Q1,estimate,JU,Médecins (ambulatoire) sans laboratoire,740.86
2017Q1,estimate,JU,Médicaments (médecin),91.74
2017Q1,estimate,JU,Pharmacies,694.08
2017Q1,estimate,JU,Physiothérapeutes,86.20
2017Q1,estimate,JU,SPITEX (soins à domicile),167.86
2017Q1,estimate,LU,Autres,123.11
2017Q1,estimate,LU,Etablissements médico-sociaux,239.51
2017Q1,estimate,LU,Hôpitaux (ambulatoire),748.60
2017Q1,estimate,LU,Hôpitaux (séjours),713.15
2017Q1,estimate,LU,Laboratoire cabinet médical,63.91
2017Q1,estimate,LU,Laboratoires,81.71
2017Q1,estimate,LU,Médecins (ambulatoire) sans laboratoire,642.29
2017Q1,estimate,LU,Médicaments (médecin),396.15
2017Q1,estimate,LU,Pharmacies,147.26
2017Q1,estimate,LU,Physiothérapeutes,98.58
2017Q1,estimate,LU,SPITEX (soins à domicile),80.23
2017Q1,estimate,NE,Autres,186.30
2017Q1,estimate,NE,Etablissements médico-sociaux,337.36
2017Q1,estimate,NE,Hôpitaux (ambulatoire),744.74
2017Q1,estimate,NE,Hôpitaux (séjours),731.54
2017Q1,estimate,NE,Laboratoire cabinet médical,32.88
2017Q1,estimate,NE,Laboratoires,168.52
2017Q1,estimate,NE,Médecins (ambulatoire) sans laboratoire,788.76
2017Q1,estimate,NE,Médicaments (médecin),108.34
2017Q1,estimate,NE,Pharmacies,739.38
2017Q1,estimate,NE,Physiothérapeutes,99.46
2017Q1,estimate,NE,SPITEX (soins à domicile),135.53
2017Q1,estimate,NW,Autres,131.13
2017Q1,estimate,NW,Etablissements médico-sociaux,201.59
2017Q1,estimate,NW,Hôpitaux (ambulatoire),722.52
2017Q1,estimate,NW,Hôpitaux (séjours),678.00
2017Q1,estimate,NW,Laboratoire cabinet médical,59.12
2017Q1,estimate,NW,Laboratoires,80.97
2017Q1,estimate,NW,Médecins (ambulatoire) sans laboratoire,601.26
2017Q1,estimate,NW,Médicaments (médecin),369.15
2017Q1,estimate,NW,Pharmacies,141.02
2017Q1,estimate,NW,Physiothérapeutes,88.30
2017Q1,estimate,NW,SPITEX (soins à domicile),66.97
2017Q1,estimate,OW,Autres,112.21
2017Q1,estimate,OW,Etablissements médico-sociaux,191.05
2017Q1,estimate,OW,Hôpitaux (ambulatoire),784.38
2017Q1,estimate,OW,Hôpitaux (séjours),689.38
2017Q1,estimate,OW,Laboratoire cabinet médical,61.33
2017Q1,estimate,OW,Laboratoires,86.26
2017Q1,estimate,OW,Médecins (ambulatoire) sans laboratoire,551.67
2017Q1,estimate,OW,Médicaments (médecin),416.18
2017Q1,estimate,OW,Pharmacies,121.20
2017Q1,estimate,OW,Physiothérapeutes,105.73
2017Q1,estimate,OW,SPITEX (soins à domicile),67.66
2017Q1,estimate,SG,Autres,114.66
2017Q1,estimate,SG,Etablissements médico-sociaux,189.62
2017Q1,estimate,SG,Hôpitaux (ambulatoire),613.10
2017Q1,estimate,SG,Hôpitaux (séjours),822.71
2017Q1,estimate,SG,Laboratoire cabinet médical,67.94
2017Q1,estimate,SG,Laboratoires,71.64
2017Q1,estimate,SG,Médecins (ambulatoire) sans laboratoire,728.16
2017Q1,estimate,SG,Médicaments (médecin),427.35
2017Q1,estimate,SG,Pharmacies,160.83
2017Q1,estimate,SG,Physiothérapeutes,109.50
2017Q1,estimate,SG,SPITEX (soins à domicile),67.12
2017Q1,estimate,SH,Autres,133.86
2017Q1,estimate,SH,Etablissements médico-sociaux,220.90
2017Q1,estimate,SH,Hôpitaux (ambulatoire),734.96
2017Q1,estimate,SH,Hôpitaux (séjours),902.32
2017Q1,estimate,SH,Laboratoire cabinet médical,68.85
2017Q1,estimate,SH,Laboratoires,72.14
2017Q1,estimate,SH,Médecins (ambulatoire) sans laboratoire,713.67
2017Q1,estimate,SH,Médicaments (médecin),258.73
2017Q1,estimate,SH,Pharmacies,453.27
2017Q1,estimate,SH,Physiothérapeutes,128.65
2017Q1,estimate,SH,SPITEX (soins à domicile),87.12
2017Q1,estimate,SO,Autres,132.72
2017Q1,estimate,SO,Etablissements médico-sociaux,192.15
2017Q1,estimate,SO,Hôpitaux (ambulatoire),823.28
2017Q1,estimate,SO,Hôpitaux (séjours),908.58
2017Q1,estimate,SO,Laboratoire cabinet médical,71.28
2017Q1,estimate,SO,Laboratoires,89.32
2017Q1,estimate,SO,Médecins (ambulatoire) sans laboratoire,765.32
2017Q1,estimate,SO,Médicaments (médecin),380.95
