period,type,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2023Q3,estimate,5.94,3.19,4.71,6.61,4.74,5.71,5.31,5.43,4.38,5.41,3.37,5.44,3.35,4.65,2.03,2.46,4.62,5.01,3.09,4.72,6.27,6.78,5.61,4.44,3.46,2.57,4.64
2023Q4,estimate,6.13,4.99,5.61,5.36,3.14,3.72,3.18,5.35,5.58,4.53,3.67,3.66,3.63,1.61,0.69,2.95,4.51,4.56,3.02,4.98,7.32,8.47,4.70,4.08,1.76,4.19,4.31
2024Q1,estimate,3.47,3.48,2.62,3.00,2.53,1.22,1.23,5.22,4.49,2.42,4.32,0.93,5.47,-1.30,-0.17,0.93,2.93,2.51,2.12,2.90,5.75,3.44,5.45,2.82,-0.50,3.90,2.86
2024Q2,estimate,3.98,3.42,1.98,0.55,2.63,0.47,2.66,4.34,6.49,1.88,7.65,3.69,3.42,-0.45,1.16,2.95,3.57,3.41,4.48,3.10,6.05,3.02,5.60,2.63,0.71,4.97,3.31
2024Q3,estimate,4.47,6.14,3.73,1.35,2.80,0.62,2.93,2.42,7.59,3.24,7.37,3.60,4.08,-2.19,1.61,3.92,4.16,3.80,3.99,2.59,6.16,2.15,5.14,3.41,3.06,5.81,3.63
2024Q4,estimate,4.09,6.01,3.80,2.64,4.36,2.41,4.97,3.68,4.55,2.85,7.26,4.35,7.34,1.03,3.55,4.00,4.77,4.74,4.47,3.88,5.99,2.06,6.97,5.90,5.06,5.37,4.52
2025Q1,estimate,5.61,6.33,6.31,4.12,4.82,4.78,6.82,2.88,3.71,5.04,4.90,7.02,2.82,5.91,5.80,6.38,1.91,5.30,4.82,4.73,5.82,4.60,4.95,4.60,7.53,4.70,4.99
2025Q2,estimate,4.86,6.44,6.57,5.15,3.82,3.09,4.90,2.23,0.90,3.55,2.49,4.37,4.35,8.84,5.87,4.82,-0.04,5.31,4.80,4.64,1.95,5.00,3.00,4.84,9.43,4.09,4.25
2025Q3,estimate,4.61,4.78,5.54,5.20,4.02,2.42,5.97,4.52,-0.06,3.93,6.00,5.45,3.87,13.54,8.23,4.76,3.18,5.58,6.70,5.39,1.71,7.14,3.28,5.49,5.81,3.81,4.85
2025Q4,forecast,-19.54,-24.72,-23.03,-22.74,-20.51,-17.28,-21.21,-19.62,-23.84,-21.67,-23.38,-22.72,-25.49,-19.49,-20.02,-21.48,-23.24,-21.73,-21.74,-21.73,-29.08,-21.01,-22.59,-21.04,-22.74,-21.86,-22.10
2026Q1,forecast,-20.32,-25.11,-24.38,-23.73,-21.30,-18.58,-22.39,-19.77,-24.13,-23.12,-22.96,-24.11,-24.41,-22.08,-21.34,-22.75,-21.93,-22.42,-22.56,-22.45,-29.32,-22.17,-22.48,-20.59,-33.40,-22.16,-23.01
2026Q2,forecast,-21.56,-25.78,-25.09,-24.52,-21.62,-18.11,-22.85,-20.07,-23.81,-22.68,-23.93,-24.59,-26.17,-24.45,-22.68,-23.25,-21.39,-23.62,-24.03,-23.43,-28.63,-23.44,-22.47,-21.80,-35.24,-23.06,-23.68
2026Q3,forecast,-22.57,-26.65,-25.89,-25.39,-22.45,-18.30,-24.39,-21.64,-24.46,-24.24,-26.87,-26.24,-26.57,-27.29,-25.03,-24.40,-24.82,-24.87,-25.94,-24.51,-29.33,-25.39,-23.42,-23.34,-35.05,-24.06,-24.99
