period,type,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2021Q3,estimate,6.73,9.60,9.89,5.66,7.33,7.81,6.09,5.24,4.35,14.42,2.74,11.50,13.25,8.08,9.18,6.82,11.12,5.85,3.68,6.18,13.72,11.78,11.40,8.68,8.45,6.55,8.24
2021Q4,estimate,2.45,3.69,8.00,4.74,2.61,4.42,2.20,7.44,1.26,2.07,5.51,-0.11,16.46,-2.30,0.13,3.14,8.10,4.56,2.73,7.39,4.81,1.74,7.02,7.43,4.14,6.07,4.63
2022Q1,estimate,3.46,7.44,2.67,4.39,6.96,0.49,5.77,3.88,-2.07,6.16,5.65,3.20,1.45,1.62,3.68,3.93,0.07,4.66,-0.25,1.26,8.70,-2.65,0.21,7.82,3.39,4.97,3.37
2022Q2,estimate,1.37,5.32,10.74,-0.20,3.12,-2.20,3.14,1.13,6.09,0.54,4.11,2.75,-3.52,3.99,-1.76,8.78,1.85,4.58,2.23,3.32,3.79,-0.54,1.70,1.38,5.06,2.92,2.50
2022Q3,estimate,1.70,4.03,3.53,4.09,0.80,-1.17,4.17,3.57,6.02,-0.73,7.31,-2.64,2.78,0.78,-0.91,1.42,-3.29,1.06,1.86,1.11,1.19,1.75,-0.81,-0.52,1.94,0.94,1.49
2022Q4,estimate,3.27,1.87,2.70,5.79,5.85,4.91,7.04,2.80,3.24,6.67,3.83,6.40,-3.59,8.92,3.44,1.16,2.11,3.37,2.18,0.54,1.98,-1.02,4.95,1.32,4.47,-0.98,3.14
2023Q1,estimate,8.49,6.80,9.26,8.71,4.54,7.13,6.71,4.30,9.55,7.58,4.11,7.82,4.40,5.95,1.49,5.52,11.02,9.62,6.56,8.68,8.02,15.84,4.32,7.46,6.82,5.28,6.99
2023Q2,estimate,7.67,3.46,5.56,10.91,5.47,7.79,4.24,7.89,1.78,5.89,1.91,1.86,12.99,-2.06,1.37,0.58,2.57,2.83,-1.45,4.98,10.37,7.20,7.18,6.39,-0.62,3.06,4.85
2023Q3,estimate,4.57,0.61,1.40,1.30,3.04,3.11,3.15,7.06,3.24,1.48,3.55,5.47,1.46,5.84,1.79,2.63,3.13,4.31,5.14,5.10,4.92,6.03,6.08,2.68,3.23,3.25,3.63
2023Q4,estimate,4.05,9.03,6.28,1.26,-0.11,-2.30,-1.06,2.56,7.78,3.38,4.92,-0.31,-2.82,-2.81,-1.74,3.08,1.79,1.72,1.94,1.51,6.01,5.19,1.62,0.01,-1.98,5.07,1.95
2024Q1,estimate,-1.94,0.89,-2.49,-0.60,2.14,-2.76,-0.91,3.87,4.87,-0.99,6.57,-2.63,11.39,-5.60,-1.85,-2.49,4.27,1.39,2.85,0.40,2.02,-3.79,7.31,2.54,-2.35,4.09,1.25
2024Q2,estimate,9.42,3.24,2.85,0.28,5.71,4.26,10.02,4.19,9.98,3.56,15.90,13.45,3.72,1.48,6.81,8.79,5.16,6.50,8.33,5.71,11.08,5.26,7.65,5.43,4.34,7.46,6.58
2024Q3,estimate,6.53,11.89,8.63,4.65,3.72,3.68,4.24,-1.03,7.80,7.16,2.55,5.00,4.23,-1.51,3.66,6.61,5.61,5.87,3.15,2.93,5.43,2.32,4.17,5.99,12.74,6.73,4.92
2024Q4,estimate,2.63,8.29,6.40,6.16,5.85,4.55,6.85,7.34,-3.34,1.93,4.64,2.61,9.73,9.76,5.79,3.42,4.14,5.36,3.82,6.43,5.36,4.68,8.56,9.72,5.74,3.47,5.40
2025Q1,estimate,4.14,2.18,7.46,5.28,3.99,6.60,6.19,0.76,1.54,7.95,-2.10,7.45,-5.38,13.84,6.90,6.90,-6.62,3.58,4.24,3.79,1.44,6.10,-0.56,-2.21,7.33,1.57,3.14
2025Q2,estimate,6.22,3.76,3.96,4.43,1.67,-2.31,2.39,1.52,-1.65,-2.31,5.01,2.49,9.93,13.58,6.99,2.60,-2.81,6.49,7.98,5.28,-3.68,6.79,-0.08,6.33,12.02,4.81,3.55
2025Q3,estimate,5.42,4.81,4.39,4.89,4.57,0.94,8.65,8.72,3.41,8.45,17.56,9.36,2.29,17.11,13.35,6.28,18.60,6.92,10.92,6.04,4.22,11.10,5.31,8.60,-1.15,5.46,7.34
2025Q4,forecast,8.76,4.82,4.62,4.73,6.73,4.62,4.87,5.02,7.46,6.68,8.42,5.47,7.37,11.83,9.40,3.80,4.49,6.42,3.86,7.37,3.87,12.03,3.58,5.64,4.08,3.66,6.03
2026Q1,forecast,10.22,5.74,5.26,5.47,7.51,5.18,5.35,5.94,8.30,7.68,9.52,5.70,8.40,13.19,10.27,4.24,5.49,7.15,4.19,8.51,4.53,13.54,4.33,6.56,4.51,4.21,6.86
2026Q2,forecast,11.08,6.69,6.66,7.36,9.83,8.37,7.67,9.59,10.63,9.70,10.97,7.58,10.00,15.49,11.56,5.37,6.83,8.71,5.19,10.21,6.83,14.56,7.15,8.22,5.91,6.56,8.77
2026Q3,forecast,12.11,6.81,6.86,7.67,10.28,8.51,7.93,9.61,10.36,9.11,11.13,7.78,11.07,15.42,11.97,5.54,5.97,9.15,5.34,10.65,7.08,15.08,7.30,8.58,6.31,6.76,8.99
